# Tier-1 discovery index for the 'design' category. name	output	purpose
# Tier 2 is skills/<name>/SKILL.md — load only the skills you selected.
accessibility-annotation	a11y-annotations.md	Give engineering everything it needs to build the interface accessibly.
accessibility-conformance-review	conformance-decision.md	Decide whether a surface meets the bar to ship.
asset-library-management	asset-library.md	Keep brand and product assets available in the formats people need.
assistive-technology-testing	at-test-report.md	Test with the tools people actually use, not only with automated checkers.
back-stage-validation	validation-record.md	Check the operation can actually deliver the designed experience.
brand-distinctiveness-check	distinctiveness-report.md	Verify the identity is actually distinguishable from the competition.
brand-guideline-authoring	brand-guidelines.md	Write guidelines people can actually follow.
card-sorting	card-sort-results.md	Learn how users group and name things, rather than imposing the internal structure.
channel-handoff-design	handoff-spec.md	Design the moments where the service moves between channels or between machine and human.
chart-form-selection	chart-spec.md	Pick the chart form from the comparison being made.
colourblind-safe-palette	palette.md	Build a palette that works for everyone.
component-api-design	component-spec.md	Design a component's interface so it is hard to misuse.
component-deprecation	deprecation-plan.md	Remove a component without stranding the people using it.
conformance-auditing	conformance-audit.md	Audit a shipped surface against the conformance target.
content-modeling	content-model.md	Define the content types and their relationships before designing pages.
contextual-inquiry	inquiry-notes.md	Watch people do the real task in the real place, rather than asking them to describe it.
contrast-and-colour-audit	contrast-audit.md	Check colour works for everyone who has to read it.
copy-comprehension-testing	comprehension-results.md	Check that people understand the words before shipping them.
critique-ground-rules	ground-rules.md	Set the rules that make critique safe and useful.
dashboard-composition	dashboard-spec.md	Compose a dashboard that answers questions rather than displaying numbers.
design-capability-planning	capability-plan.md	Plan the design capability the roadmap actually needs.
design-code-parity-audit	parity-report.md	Check that the design source and the shipped code still agree.
design-critique-facilitation	critique-record.md	Run critique that improves the work rather than asserting rank.
design-decision-record	design-decision.md	Record a design decision so it is not re-argued every week.
design-engineering-walkthrough	walkthrough-notes.md	Walk the spec with engineering before handoff, not after.
design-investment-review	investment-review.md	Judge whether design effort is going where it pays.
design-quality-bar	quality-bar.md	Define what finished means for a design.
design-research-planning	research-plan.md	Plan research that answers a specific decision rather than producing general interest.
design-standard-definition	design-standard.md	Define the experience standard the business strategy requires.
design-strategy-alignment	alignment-review.md	Check the design direction actually serves the strategy.
design-system-governance	governance-policy.md	Keep the system coherent as more people contribute to it.
design-token-application	token-usage-report.md	Use the system's tokens rather than introducing one-off values.
design-token-architecture	token-architecture.md	Structure tokens so themes, modes, and brands work without rework.
encoding-honesty-review	encoding-review.md	Check the chart does not mislead.
error-message-design	error-catalogue.md	Write errors that let the user recover.
error-prevention-design	error-prevention-spec.md	Stop the error happening rather than reporting it afterwards.
experience-quality-measurement	experience-metrics.md	Measure experience quality so it can be argued for with evidence.
finding-severity-rating	severity-ratings.md	Rate usability findings so the team fixes the right ones first.
fix-verification	retest-report.md	Confirm the fix actually fixed it.
flow-design	flow-spec.md	Design the complete path through a task, including the ways it goes wrong.
goal-anchored-feedback	feedback-notes.md	Give feedback that can be acted on.
identity-stress-testing	identity-stress.md	Test the identity where it is most likely to fail.
identity-system-design	identity-system.md	Design the identity as a system, not as a logo.
inclusive-design-review	inclusive-review.md	Review the design for who it excludes before it is built.
insight-synthesis	insights.md	Turn raw observation into insights that survive challenge.
interaction-pattern-selection	pattern-decision.md	Reuse an established pattern before inventing one.
interface-copywriting	interface-copy.md	Write the words in the product so they do the explaining.
journey-mapping	journey-map.md	Map the customer's whole path, including the parts the product never sees.
layout-composition	layout-spec.md	Arrange the screen so the structure is obvious without explanation.
loading-feedback-design	loading-spec.md	Tell the user what is happening while they wait.
moderation-discipline	session-notes.md	Run the session without contaminating the data.
motion-performance-check	motion-performance.md	Confirm the animation does not cost more than it gives.
motion-principles	motion-principles.md	Define what motion is for in this product, and what it is not for.
navigation-design	navigation-spec.md	Design how people move through the product and know where they are.
plain-language-editing	edited-copy.md	Cut the text down to what people will actually read.
prototype-disposal	disposal-note.md	Retire the prototype instead of letting it become the product.
prototype-fidelity-selection	fidelity-decision.md	Choose the cheapest fidelity that answers the question.
prototype-scoping	prototype-scope.md	Be explicit about what the prototype proves and what it fakes.
rapid-prototyping	prototype	Build the testable artifact fast, without building the product.
realistic-content-testing	content-stress-results.md	Test the design with the content it will actually hold.
reduced-motion-design	reduced-motion-spec.md	Give an equivalent experience to people who have turned motion off.
research-evidence-review	evidence-review.md	Check that a design decision rests on evidence rather than assertion.
research-repository-management	repository-entry.md	Keep past research findable so the next project does not re-run it.
service-blueprinting	service-blueprint.md	Map the whole service, including everything the customer never sees.
service-recovery-design	recovery-plan.md	Design what happens when the service fails the customer.
state-specification	state-spec.md	Specify every state a view can be in, so none is discovered in production.
system-contribution-process	contribution-record.md	Define how a component enters the system.
task-success-measurement	task-metrics.md	Measure whether people can actually complete the task.
taste-versus-principle-separation	objection-triage.md	Tell apart a real problem and a personal preference.
taxonomy-design	taxonomy.md	Build the controlled vocabulary the whole organisation uses.
terminology-governance	terminology-record.md	Keep one name per concept across every surface.
touchpoint-instrumentation	instrumentation-plan.md	Measure the service where the customer actually experiences it.
transition-design	transition-spec.md	Move between states so the user can follow what happened.
tree-testing	tree-test-results.md	Test whether people can find things in a structure before anything is designed on top of it.
typography-system	type-system.md	Set type so the product can be read comfortably.
uncertainty-visualisation	uncertainty-spec.md	Show how confident the numbers are.
usability-test-design	test-plan.md	Design a test that produces findings rather than reassurance.
visual-hierarchy-design	hierarchy-spec.md	Make the order things are read match the order they matter.
