# Tier-1 discovery index for the 'legal' category. name	output	purpose
# Tier 2 is skills/<name>/SKILL.md — load only the skills you selected.
# Category anti-patterns: skills/antipatterns/legal.md (load once at tier 2).
claims-substantiation-review	Check that public claims can be backed up.
contract-review	Read an agreement for what it actually commits us to.
counsel-escalation	Mark clearly what needs a licensed professional.
entity-structure-review	Check the corporate structure fits what the business actually does.
freedom-to-operate-search	Check whether building this could infringe someone else's rights.
invention-disclosure	Capture inventions while the detail still exists.
ip-assignment-check	Verify the company actually owns what it built.
jurisdiction-risk-review	Treat each new market as a new risk surface.
legal-risk-register	Track legal exposure in one place.
oss-license-compliance	Make sure dependency licences are compatible with the business model.
platform-policy-review	Check the plan against the rules of the platforms it depends on.
regulatory-applicability-mapping	Determine which rules actually apply to this business.
regulatory-exposure-review	Challenge a plan on what regulators would permit.
trade-secret-hygiene	Protect what is not worth patenting.
trademark-clearance	Check a name can actually be used before committing to it.
