# Tier-1 discovery index for the 'orchestration' category. name	output	purpose
# Tier 2 is skills/<name>/SKILL.md — load only the skills you selected.
action-verification	action-verification.md	Confirm that agreed changes were actually made.
agent-routing	routing-decision.md	Send a request to exactly one accountable agent, chosen from capability rather than convenience.
agent-scorecard	agent-scorecard.md	Report how well each agent actually performs, from evidence.
blocker-detection	blocker-report.md	Find work that has stopped moving before someone reports it.
bottleneck-analysis	bottleneck-report.md	Find the one constraint limiting the whole system's output.
budget-allocation	budget-allocation.md	Give every task an explicit ceiling on time, tokens, and spend.
context-packaging	context-package.json	Assemble everything an agent needs so it never has to rediscover known facts.
critical-path-analysis	critical-path.md	Identify the chain of work that actually determines the finish date.
cycle-detection	cycle-report.md	Find circular dependencies before they deadlock execution.
cycle-time-analysis	cycle-time-report.md	Find where time actually goes between request and delivery.
decision-record-writing	decision-record.md	Capture a decision so a future reader understands why, not just what.
decision-request-framing	decision-request.md	Escalate a problem as a decision someone can actually make.
definition-of-done-writing	definition-of-done.md	Write a completion condition that can be checked by someone other than the author.
dependency-resolution	dependency-graph.yaml	Turn a set of tasks into a valid execution order.
duplicate-detection	duplicate-check.md	Find out whether this request is already answered or already in flight before spending effort.
escalation-criteria	escalation-policy.md	Define what must go up, to whom, and how fast.
escalation-pattern-analysis	escalation-pattern-report.md	Find the process defects behind repeated escalations.
evaluation-suite-design	evaluation-suite.yaml	Build a repeatable test set that shows whether agents and skills work.
golden-case-curation	golden-cases.md	Maintain the reference examples that define good output.
handoff-contract-definition	handoff-contract.md	Define what must accompany work passed between two specific roles.
handoff-validation	handoff-record.md	Check that arriving work is complete before accepting it.
intent-clarification	clarified-brief.md	Convert a vague request into a restatement the requester confirms before work starts.
kill-criteria-definition	kill-criteria.md	Decide in advance what would make us stop, while judgement is still uncommitted.
lesson-to-guardrail-conversion	guardrail-change.md	Turn a lesson into a constraint that prevents the repeat automatically.
metrics-tree-design	metrics-tree.md	Connect the top-level goal to metrics each domain can actually move.
open-question-tracking	open-questions.md	Keep unresolved questions alive across handoffs instead of dropping them.
operating-cadence-design	operating-cadence.md	Design the rhythm of planning, review, and decision for the organisation.
org-backlog-triage	org-backlog.md	Keep one prioritised list for the whole organisation so domains cannot each claim top priority.
parallelisation-analysis	parallelisation-plan.md	Find what can run at the same time and what genuinely cannot.
pattern-detection	pattern-report.md	Find repeating structures in outcomes, failures, or requests.
prioritisation-forcing	prioritisation-decision.md	Break a tie or a 'everything is critical' deadlock into a decision.
regression-detection	regression-report.md	Catch quality drops when a prompt, skill, or agent definition changes.
request-classification	intake-record.md	Put an incoming request into the taxonomy that determines how it is handled.
resolution-tracking	resolution-log.md	Follow escalations and blockers through to an actual outcome.
resource-allocation	allocation-decision.md	Decide which agents and budget go to which bets this cycle.
retrospective-facilitation	retrospective.md	Run a cycle review that changes behaviour instead of producing notes.
rework-attribution	rework-log.md	Find out what caused work to be redone, so the cause can be fixed.
root-cause-analysis	root-cause-analysis.md	Trace a failure back to the cause that can actually be changed.
rubric-writing	rubric.md	Define scoring criteria that different reviewers apply the same way.
runbook-authoring	runbook.md	Write a procedure another agent can execute without asking questions.
schedule-optimisation	schedule.md	Improve the schedule without pretending work takes less time than it does.
stage-gate-review	stage-gate-decision.md	Decide whether a venture stage is complete and what happens next.
status-tracking	status-board.md	Report the true state of work from artifacts rather than self-assessment.
task-decomposition	task-graph.yaml	Break an objective into tasks one agent can finish in one run with a checkable output.
throughput-reporting	throughput-report.md	Measure how much work actually completes per cycle so capacity claims can be checked.
variance-reporting	variance-report.md	Report the gap between plan and reality early and without spin.
weekly-scorecard	scorecard.md	Publish a small set of numbers that show whether the organisation is on track.
work-breakdown-structure	wbs.md	Produce the hierarchy from objective to epic to task, so nothing falls between levels.
